RBD;CDB2018
1;INSUFICIENTE
4;MEDIO
5;MEDIO
7;MEDIO-BAJO
8;MEDIO
9;MEDIO
10;MEDIO-BAJO
11;MEDIO
12;ALTO
13;MEDIO
14;MEDIO-BAJO
15;MEDIO-BAJO
16;MEDIO-BAJO
17;MEDIO
18;MEDIO-BAJO
19;MEDIO
20;MEDIO
22;MEDIO-BAJO
25;MEDIO-BAJO
26;MEDIO
27;MEDIO
28;ALTO
29;MEDIO
31;ALTO
32;MEDIO
33;ALTO
35;MEDIO
36;MEDIO
38;ALTO
39;INSUFICIENTE
41;SIN CATEGORIA: BAJA MATRICULA
42;SIN CATEGORIA: BAJA MATRICULA
45;MEDIO
50;ALTO
52;ALTO
56;MEDIO
59;MEDIO
60;MEDIO
67;MEDIO
69;ALTO
70;SIN CATEGORIA: BAJA MATRICULA
72;SIN CATEGORIA: BAJA MATRICULA
73;SIN CATEGORIA: BAJA MATRICULA
74;SIN CATEGORIA: BAJA MATRICULA
75;SIN CATEGORIA: BAJA MATRICULA
76;SIN CATEGORIA: BAJA MATRICULA
78;MEDIO-BAJO
79;SIN CATEGORIA: BAJA MATRICULA
81;SIN CATEGORIA: BAJA MATRICULA
82;SIN CATEGORIA: BAJA MATRICULA
83;SIN CATEGORIA: BAJA MATRICULA
84;SIN CATEGORIA: BAJA MATRICULA
86;SIN CATEGORIA: BAJA MATRICULA
87;SIN CATEGORIA: BAJA MATRICULA
88;SIN CATEGORIA: BAJA MATRICULA
90;SIN CATEGORIA: BAJA MATRICULA
91;SIN CATEGORIA: BAJA MATRICULA
92;SIN CATEGORIA: BAJA MATRICULA
93;SIN CATEGORIA: BAJA MATRICULA
94;SIN CATEGORIA: BAJA MATRICULA
95;SIN CATEGORIA: BAJA MATRICULA
97;MEDIO-BAJO
103;MEDIO-BAJO
106;MEDIO-BAJO
107;MEDIO-BAJO
108;INSUFICIENTE
109;INSUFICIENTE
110;MEDIO-BAJO
111;MEDIO-BAJO
112;MEDIO-BAJO
113;INSUFICIENTE
114;MEDIO-BAJO
116;MEDIO-BAJO
117;MEDIO
119;INSUFICIENTE
122;INSUFICIENTE
123;INSUFICIENTE
124;MEDIO-BAJO
125;MEDIO-BAJO
126;INSUFICIENTE
127;MEDIO
129;MEDIO-BAJO
130;MEDIO
131;MEDIO-BAJO
132;ALTO
133;MEDIO
134;INSUFICIENTE
144;MEDIO-BAJO
154;SIN CATEGORIA: BAJA MATRICULA
156;MEDIO
158;SIN CATEGORIA: BAJA MATRICULA
159;SIN CATEGORIA: BAJA MATRICULA
160;SIN CATEGORIA: BAJA MATRICULA
161;INSUFICIENTE
162;MEDIO
165;SIN CATEGORIA: BAJA MATRICULA
167;ALTO
168;SIN CATEGORIA: BAJA MATRICULA
169;SIN CATEGORIA: BAJA MATRICULA
170;SIN CATEGORIA: BAJA MATRICULA
171;SIN CATEGORIA: BAJA MATRICULA
172;SIN CATEGORIA: BAJA MATRICULA
173;SIN CATEGORIA: BAJA MATRICULA
174;SIN CATEGORIA: BAJA MATRICULA
175;SIN CATEGORIA: BAJA MATRICULA
177;SIN CATEGORIA: BAJA MATRICULA
178;MEDIO-BAJO
179;SIN CATEGORIA: BAJA MATRICULA
185;SIN CATEGORIA: BAJA MATRICULA
